state,year,obesity_pct,obesity_ci_low,obesity_ci_high,sample_size,diabetes_pct,diabetes_ci_low,diabetes_ci_high,glp1_prescriptions,n_cells,n_suppressed_cells,pct_cells_suppressed,medicaid_enrollment,population,pct_65plus,income_pc_nominal,income_pc_real,unemployment_rate,glp1_per_1000_enrollees,glp1_per_1000_pop,log_income_pc,log_population
RI,2018,27.7,26.0,29.5,5141.0,10.9,9.9,11.9,0.0,,,,210934.0,1059338,17.273387391862403,52132.0,65124.5768275256,4.05,,,11.084057281184663,13.87315474268733
RI,2019,30.0,28.2,31.9,5464.0,10.4,9.5,11.5,0.0,,,,206565.0,1058158,17.761431566240592,55123.0,67635.31363683628,3.525,,,11.121885516709796,13.872040218624807
RI,2020,30.1,28.2,32.1,4671.0,10.3,9.3,11.4,0.0,,,,307027.0,1096530,17.748112895231163,59277.0,71845.94549372225,9.258333333333333,,,11.182279459764926,13.90766120624693
RI,2021,30.1,28.4,31.8,4941.0,10.4,9.5,11.5,0.0,,,,334895.0,1097246,18.248546870400403,63101.0,73049.03618269811,5.55,,,11.198886223152012,13.908313962066506
RI,2022,30.8,29.1,32.7,5120.0,11.5,10.5,12.6,0.0,,,,348017.0,1099498,18.752383332998832,64538.0,69176.52420213909,3.225,,,11.144416838415115,13.910364269966658
RI,2023,31.6,29.7,33.5,5171.0,11.8,10.7,13.0,0.0,,,,,1103429,19.26269182838137,67907.0,69909.9340808589,2.975,,,11.154963036591253,13.913933161874946
RI,2024,31.1,29.3,32.9,4836.0,11.6,10.5,12.7,0.0,,,,,1112308,19.7241137868216,70743.0,70743.0,4.25,,,11.166808870681278,13.92194769385849
SC,2011,30.8,29.6,32.1,12352.0,12.0,11.3,12.9,1584.0,37.0,7.0,18.91891891891892,,4672655,14.22895363935092,34406.0,47980.87482763858,10.358333333333333,,0.338993570036735,10.778557769400422,15.35723799058134
SC,2012,31.6,30.4,32.8,12210.0,11.6,10.9,12.3,1541.0,42.0,10.0,23.80952380952381,,4719027,14.883633585461276,35807.0,48922.27206295753,9.033333333333331,,0.32655036726850684,10.797988033182074,15.367113192243332
SC,2013,31.7,30.5,33.1,10227.0,12.5,11.7,13.3,1603.0,40.0,7.0,17.5,,4766469,15.39913687552665,35923.0,48372.18855332795,7.425,,0.3363076524781762,10.786680310882518,15.377116337170714
SC,2014,32.1,30.9,33.3,10393.0,12.0,11.3,12.7,0.0,,,,,4826858,15.91005377152026,37755.0,50027.5140434112,6.3,,,10.820328413929511,15.389706296352033
SC,2015,31.7,30.5,33.0,10865.0,11.8,11.1,12.6,0.0,,,,,4896006,16.374337782752168,39598.0,52407.42403428164,5.9,,,10.866803540317006,15.403930328663744
SC,2016,32.3,31.0,33.6,10503.0,13.0,12.3,13.8,0.0,,,,1188155.0,4963031,16.864466626600944,40752.0,53262.77341440498,4.9,,,10.882992931132799,15.417527200772113
SC,2017,34.1,32.8,35.4,10475.0,13.4,12.7,14.2,0.0,,,,1196616.0,5027102,17.34409743182505,42385.0,54241.6930545805,4.191666666666666,,,10.901205136260248,15.430354232900534
SC,2018,34.3,33.0,35.6,10082.0,13.3,12.5,14.1,0.0,,,,1186008.0,5091702,17.837451108678536,43817.0,54737.274281663646,3.3666666666666667,,,10.91030018745034,15.443122713773281
SC,2019,35.4,33.8,36.9,6627.0,13.4,12.4,14.4,0.0,,,,1197553.0,5157702,18.34202929372044,46150.0,56625.54150427215,2.766666666666667,,,10.944215425728963,15.45600168942329
SC,2020,36.2,34.2,38.3,3704.0,13.6,12.4,14.9,0.0,,,,1219001.0,5132249,18.262061898573656,48763.0,59102.58346593751,6.0,,,10.987029915906424,15.45105452263652
SC,2021,36.1,34.6,37.5,8806.0,13.7,12.9,14.6,0.0,,,,1332408.0,5194274,18.62118630786967,53389.0,61805.91421305636,3.933333333333333,,,11.031754338107296,15.463067422990173
SC,2022,35.0,33.6,36.4,8809.0,12.9,12.1,13.7,0.0,,,,1427735.0,5287935,18.99397436529746,54550.0,58470.659072588045,3.2,,,10.976280353084777,15.480938368456266
SC,2023,36.0,34.5,37.4,8943.0,14.9,14.0,15.8,0.0,,,,,5387830,19.384311624451662,57735.0,59437.90837702135,2.966666666666667,,,10.99268748996061,15.49965326441849
SC,2024,34.6,32.9,36.4,8446.0,13.9,12.9,15.0,0.0,,,,,5478831,19.790460327196936,60649.0,60649.0,4.108333333333333,,,11.0128584261901,15.516402315000118
SD,2011,28.1,26.3,30.1,7820.0,9.5,8.4,10.6,254.0,19.0,7.0,36.8421052631579,,823740,14.359148263445006,44532.0,62102.08445690872,4.558333333333334,,0.3083497219996601,11.036534833492036,13.621610225119706
SD,2012,28.1,26.5,29.8,7433.0,7.8,6.9,8.7,329.0,20.0,6.0,30.0,,833859,14.568349008007036,44996.0,61476.98924078635,4.016666666666667,,0.39455111715529845,11.026418225093382,13.633819602299626
SD,2013,29.9,28.0,31.8,6531.0,9.1,8.1,10.2,385.0,19.0,6.0,31.57894736842105,,842751,14.821695412914003,44988.0,60578.68270013969,3.7,,0.4568371915310691,11.011698339546848,13.64442681968712
SD,2014,29.8,27.9,31.8,6960.0,9.1,8.1,10.3,0.0,,,,,849670,15.171367214784892,46732.0,61922.54764340331,3.341666666666667,,,11.033639651529024,13.652603317789548
SD,2015,30.4,28.5,32.3,6707.0,9.3,8.3,10.4,0.0,,,,,854663,15.542578812577132,48308.0,63934.99268266269,3.025,,,11.06562210679563,13.658462518173778
SD,2016,29.6,27.6,31.7,5371.0,7.9,7.0,9.0,0.0,,,,110063.0,863693,15.885359144925143,48284.0,63107.080671896605,3.0,,,11.052588255734578,13.668972660569562
SD,2017,31.9,29.8,34.1,6533.0,11.1,9.8,12.5,0.0,,,,108725.0,873732,16.210150864520696,49408.0,63229.29268469301,3.016666666666667,,,11.05452296460219,13.680528971459587
SD,2018,30.1,28.1,32.1,6630.0,9.3,8.3,10.4,0.0,,,,106626.0,879386,16.676237523161284,51579.0,64433.755623934296,2.766666666666667,,,11.073392930422008,13.686979215656706
SD,2019,33.0,30.6,35.5,6166.0,10.6,9.2,12.2,0.0,,,,105381.0,887127,17.17779608538992,54408.0,66758.0165149391,2.7416666666666667,,,11.10882966665344,13.695743430298464
SD,2020,33.2,30.7,35.8,6231.0,7.9,6.9,9.1,0.0,,,,109552.0,887948,17.35171640263806,59595.0,72231.37341124512,4.141666666666667,,,11.187629765279809,13.69666846170113
SD,2021,38.4,35.6,41.4,6690.0,10.8,9.3,12.5,0.0,,,,122137.0,896492,17.665422980278688,67188.0,77780.36232457681,2.55,,,11.261644266024637,13.706244648395764
SD,2022,36.8,33.5,40.1,6834.0,9.1,7.6,10.9,0.0,,,,132338.0,909723,18.037795219990336,69795.0,74811.35930286493,1.925,,,11.222725014770418,13.720895436550892
SD,2023,36.0,33.0,39.2,5449.0,11.8,10.0,13.9,0.0,,,,,918305,18.457279501286347,74201.0,76389.57719725229,1.8,,,11.24360154172826,13.730284858430524
SD,2024,37.0,33.8,40.3,5382.0,11.8,10.0,14.0,0.0,,,,,924669,18.860942330878228,75499.0,75499.0,1.825,,,11.231874690116287,13.737191114617488
TN,2011,29.2,26.8,31.7,5575.0,11.2,9.8,12.7,3606.0,20.0,0.0,0.0,,6400298,13.75315538211317,37696.0,52568.94313499576,9.041666666666666,,0.5634112661629193,10.869880789654697,15.6718551097459
TN,2012,31.1,29.6,32.7,6613.0,12.0,11.1,13.0,3579.0,19.0,1.0,5.2631578947368425,,6455752,14.261788691712711,39079.0,53392.7296324271,7.925,,0.5543893259840217,10.885429866473658,15.680482074315528
TN,2013,33.7,31.9,35.5,5452.0,12.2,11.1,13.4,4904.0,22.0,2.0,9.090909090909092,,6496943,14.674055541949851,39099.0,52648.83779880772,7.625,,0.7548165344839873,10.871399443221765,15.686842316544206
TN,2014,31.2,29.3,33.2,4793.0,13.0,11.9,14.2,0.0,,,,,6544617,15.072443994070186,40225.0,53300.40398347809,6.575,,,10.88369918955257,15.69415343766126
TN,2015,33.8,31.9,35.7,5475.0,12.7,11.6,13.8,0.0,,,,,6595354,15.416616971974628,41937.0,55503.05928899614,5.525,,,10.9241934205396,15.701876019721043
TN,2016,34.8,33.0,36.7,5657.0,12.7,11.7,13.8,0.0,,,,1655825.0,6651277,15.755597816825048,42938.0,56119.87055525425,4.741666666666666,,,10.935245227643072,15.71031942427181
TN,2017,32.8,31.1,34.6,5354.0,13.1,12.0,14.2,0.0,,,,1598310.0,6714748,16.059459708141542,44407.0,56829.32319157146,3.733333333333333,,,10.947807724869053,15.719816859312724
TN,2018,34.4,32.5,36.3,4756.0,13.8,12.6,15.1,0.0,,,,1535055.0,6778180,16.389023218702814,46449.0,58025.23342787034,3.5,,,10.968633254018998,15.72921918730286
TN,2019,36.5,34.8,38.3,5673.0,13.8,12.7,14.9,0.0,,,,1550497.0,6830325,16.797141956782802,48903.0,60003.44217082169,3.333333333333333,,,11.002157209072365,15.73688281460229
TN,2020,35.6,33.6,37.6,4152.0,14.1,12.8,15.5,0.0,,,,1590217.0,6927904,16.574426215457247,51979.0,63000.49599031983,7.491666666666666,,,11.050897878204898,15.751067872315469
TN,2021,35.0,33.1,36.8,4349.0,14.0,12.8,15.3,0.0,,,,2034974.0,6965740,16.86785418303228,57707.0,66804.6581035952,4.441666666666666,,,11.109528089183316,15.75651440506567
TN,2022,38.9,37.1,40.8,4710.0,14.8,13.6,16.0,0.0,,,,1716769.0,7062217,17.098426021058156,59097.0,63344.46451352403,3.35,,,11.056342802508023,15.770269582837518
TN,2023,37.6,35.8,39.4,5141.0,14.5,13.4,15.8,0.0,,,,,7148304,17.409431693530635,63437.0,65308.090304202015,3.25,,,11.086871201988439,15.782385683735955
TN,2024,,,,,,,,0.0,,,,,7227750,17.730928823853667,66288.0,66288.0,3.375,,,11.101764164317183,15.793438342381643
TX,2011,30.4,29.1,31.8,14024.0,10.2,9.5,11.0,7859.0,16.0,0.0,0.0,,25645504,10.582229925892712,41941.0,58488.80634616026,8.033333333333333,,0.306447477109438,10.97659067040117,17.05987883156618
TX,2012,29.2,27.9,30.6,8530.0,10.7,9.9,11.5,10426.0,38.0,1.0,2.6315789473684212,,26084120,10.938455817323163,43869.0,59937.195328563794,6.708333333333333,,0.3997067947854863,11.001052548460654,17.07683725800604
TX,2013,30.9,29.5,32.3,10085.0,10.9,10.1,11.9,10815.0,40.0,0.0,0.0,,26479646,11.218844999910644,44403.0,59790.94976292128,6.316666666666666,,0.40842691023890576,10.998609586728234,17.09188692036366
TX,2014,31.9,30.6,33.3,14058.0,11.0,10.3,11.8,0.0,,,,,26963092,11.472125851311567,46747.0,61942.423493241775,5.183333333333334,,,11.033960579226768,17.109979525859465
TX,2015,32.4,30.9,33.9,13230.0,11.4,10.5,12.4,0.0,,,,,27468531,11.706860827037977,46767.0,61895.49976794912,4.466666666666667,,,11.033202754381154,17.128551580121698
TX,2016,33.7,31.9,35.4,10789.0,11.2,10.2,12.3,0.0,,,,4202150.0,27914064,11.972272265981458,45868.0,59949.3740423029,4.666666666666667,,,11.001255719071757,17.144641205804422
TX,2017,33.0,31.2,34.9,11238.0,11.9,10.8,13.1,0.0,,,,4161800.0,28291024,12.265885470653526,48524.0,62098.00433597886,4.358333333333333,,,11.036469131108552,17.15805513915855
TX,2018,34.8,32.8,36.8,10187.0,12.6,11.3,14.0,0.0,,,,4091687.0,28624564,12.59107440970959,51346.0,64142.68629222223,3.9166666666666665,,,11.068865354069887,17.16977578828163
TX,2019,34.0,32.2,35.7,11082.0,12.2,11.2,13.4,0.0,,,,4014414.0,28986794,12.906809867508327,53271.0,65362.93004277534,3.525,,,11.08771055782491,17.18235090492376
TX,2020,35.8,33.9,37.7,9642.0,12.6,11.4,13.8,0.0,,,,4624735.0,29239570,12.972896243455049,54825.0,66449.95464840195,7.725,,,11.104204381649089,17.191033486855368
TX,2021,36.1,34.4,37.8,9527.0,11.5,10.5,12.5,0.0,,,,5373771.0,29570351,13.223371326820075,60396.0,69917.58592241384,5.633333333333333,,,11.155072483452106,17.202282761896864
TX,2022,35.5,34.0,37.1,12204.0,13.9,12.8,15.0,0.0,,,,5955713.0,30113488,13.472923280363757,63758.0,68340.46344913049,3.933333333333333,,,11.132257307167073,17.220483735661745
TX,2023,34.4,32.7,36.2,9002.0,12.7,11.6,14.0,0.0,,,,,30727890,13.729841886337203,67522.0,69513.57840882022,4.025,,,11.149277385258886,17.240681269204543
TX,2024,35.6,34.0,37.3,10884.0,13.5,12.5,14.7,0.0,,,,,31290831,13.992369213305924,69762.0,69762.0,4.116666666666666,,,11.152844727896664,17.25883567329816
UT,2011,24.4,23.4,25.5,11918.0,6.7,6.2,7.2,240.0,19.0,10.0,52.63157894736842,,2814797,9.193882422806656,34015.0,47435.6059193782,7.216666666666666,,0.08526369752419091,10.767128405422598,14.85040070327888
UT,2012,24.3,23.3,25.3,11683.0,7.2,6.7,7.8,260.0,17.0,5.0,29.41176470588235,,2854146,9.50448171591212,35622.0,48669.51086174975,4.758333333333334,,0.09109555012252352,10.792808052679396,14.86428323198238
UT,2013,24.1,23.2,25.1,12027.0,7.1,6.6,7.7,541.0,37.0,13.0,35.13513513513514,,2898773,9.754013068109757,36102.0,48613.22136659649,4.191666666666666,,0.1866306882256734,10.791650817471343,14.879798101974908
UT,2014,25.7,24.9,26.6,13965.0,7.1,6.7,7.6,0.0,,,,,2938327,10.03189838339702,37621.0,49849.95645152093,3.625,,,10.81677290179925,14.893350929726772
UT,2015,24.5,23.5,25.5,10455.0,7.0,6.5,7.6,0.0,,,,,2983626,10.286997328305524,39881.0,52781.9707538559,3.5,,,10.873924948387437,14.908649897330042
UT,2016,25.4,24.2,26.5,10043.0,7.2,6.7,7.8,0.0,,,,314979.0,3044241,10.52350515233255,41295.0,53972.47320739728,3.333333333333333,,,10.896229440158379,14.928762166971683
UT,2017,25.3,24.2,26.4,9325.0,7.1,6.5,7.7,0.0,,,,289546.0,3103540,10.774227692387129,43030.0,55067.1240329975,3.158333333333333,,,10.916308157050388,14.948053953426864
UT,2018,27.8,26.7,28.9,9727.0,8.4,7.8,9.0,0.0,,,,282955.0,3155153,11.071072825029091,45463.0,56793.49797264245,2.9166666666666665,,,10.947177125844155,14.964547547234881
UT,2019,29.2,28.2,30.3,10846.0,8.0,7.5,8.6,0.0,,,,282493.0,3203383,11.410180935280923,48163.0,59095.47032438266,2.5416666666666665,,,10.986909556199384,14.979717996840792
UT,2020,28.6,27.4,29.7,9881.0,8.2,7.6,8.9,0.0,,,,329592.0,3284077,11.35522210739549,51764.0,62739.90793287512,4.833333333333333,,,11.04675301430456,15.004596196295413
UT,2021,30.9,29.8,32.1,9495.0,8.0,7.4,8.6,0.0,,,,421857.0,3339738,11.615489838496591,58325.0,67520.08740520543,2.7583333333333333,,,11.120180423777375,15.02140291876229
UT,2022,31.1,29.9,32.4,8719.0,8.7,8.1,9.4,0.0,,,,480692.0,3391011,11.875389235154582,60713.0,65076.61089411619,2.3833333333333333,,,11.083320483979987,15.036638664983375
UT,2023,30.2,29.0,31.4,10000.0,7.8,7.2,8.4,0.0,,,,,3443222,12.145259571557604,64431.0,66331.40858473824,2.725,,,11.10241879830706,15.05191821889434
UT,2024,31.0,29.9,32.1,11656.0,8.7,8.1,9.3,0.0,,,,,3503613,12.37638207024542,67345.0,67345.0,3.266666666666667,,,11.117583940032915,15.069305279733419
VT,2011,25.4,24.1,26.8,6771.0,7.7,7.0,8.4,394.0,20.0,8.0,40.0,,627197,14.980191982940523,43754.0,61017.12483893793,5.4,,0.628191780254051,11.01890983882129,13.34901596484363
VT,2012,23.7,22.3,25.2,5791.0,7.2,6.5,8.0,479.0,16.0,0.0,0.0,,626361,15.682370237790847,44858.0,61288.44304745298,4.783333333333333,,0.7647347136874741,11.023346573113436,13.347682161184064
VT,2013,24.7,23.4,26.1,6106.0,7.8,7.1,8.6,520.0,16.0,2.0,12.5,,626603,16.294476332273128,45296.0,60993.42072520511,4.416666666666667,,0.8298715454602037,11.018521280374618,13.348068445232144
VT,2014,24.8,23.5,26.1,6068.0,7.9,7.2,8.6,0.0,,,,,625693,16.904296859378274,46894.0,62137.20682165872,3.908333333333333,,,11.037100232172666,13.346615114453842
VT,2015,25.1,23.8,26.6,6008.0,8.2,7.5,9.1,0.0,,,,,625810,17.46703239581917,48117.0,63682.20673411611,3.475,,,11.061660473405851,13.346802089635428
VT,2016,27.1,25.5,28.7,6071.0,8.4,7.6,9.3,0.0,,,,192088.0,624366,18.107053940578314,48827.0,63816.78046488889,3.125,,,11.063771451441104,13.344492013866653
VT,2017,27.6,26.0,29.2,5980.0,8.2,7.4,9.1,0.0,,,,178133.0,625132,18.71977736929413,50009.0,63998.41519326451,2.95,,,11.066613599429969,13.345718106418959
VT,2018,27.5,25.9,29.2,6021.0,9.2,8.3,10.1,0.0,,,,172720.0,624802,19.375519639364278,51691.0,64573.66877909203,2.5,,,11.075562002638764,13.345190078526818
VT,2019,26.6,25.0,28.3,5864.0,8.7,7.8,9.6,0.0,,,,164204.0,624046,19.98880466547121,54278.0,66598.50794732143,2.1,,,11.106437453084153,13.343979362583248
VT,2020,26.3,24.6,27.9,5856.0,7.9,7.1,8.8,0.0,,,,170335.0,642977,20.18646778429103,58157.0,70488.46352005676,5.65,,,11.16320433739682,13.373864232751075
VT,2021,29.0,27.4,30.7,5912.0,8.5,7.6,9.5,0.0,,,,187825.0,647210,20.78657502785793,61110.0,70744.1498728179,3.483333333333333,,,11.166825124776706,13.38042609578134
VT,2022,26.8,25.4,28.3,7768.0,8.4,7.6,9.3,0.0,,,,196589.0,648142,21.448545343432286,63829.0,68416.56641510948,2.3166666666666664,,,11.133370273336494,13.381865087130137
VT,2023,28.8,27.2,30.4,6998.0,9.3,8.3,10.4,0.0,,,,,648708,22.123286615168755,68021.0,70027.29653959243,1.9333333333333331,,,11.15664039558614,13.382737971482126
VT,2024,29.0,27.5,30.5,5959.0,8.9,8.2,9.8,0.0,,,,,648493,22.768439658336906,71505.0,71505.0,2.283333333333333,,,11.177522656307035,13.382406488540054
VA,2011,29.2,27.5,30.9,6151.0,10.4,9.4,11.5,2546.0,39.0,6.0,15.384615384615385,,8102437,12.649358061342753,47563.0,66328.96440815479,6.283333333333334,,0.31422644816615053,11.102381949675799,15.907675438589642
VA,2012,27.4,26.0,28.8,6948.0,10.6,9.7,11.4,3022.0,44.0,9.0,20.454545454545453,,8187456,13.150853244349095,49049.0,67014.50896238176,5.816666666666666,,0.36910122020808417,11.112664426606512,15.918113784865403
VA,2013,27.2,25.9,28.5,7941.0,9.8,9.1,10.7,3272.0,41.0,10.0,24.390243902439025,,8255861,13.579465657237373,48195.0,64897.07505853188,5.525,,0.396324502071922,11.080557833241004,15.92643393032144
VA,2014,28.5,27.2,29.7,8879.0,9.7,9.0,10.4,0.0,,,,,8315430,13.99930622320226,49760.0,65934.81919746102,5.066666666666666,,,11.096421945105046,15.933623383042349
VA,2015,29.2,27.9,30.6,8030.0,10.3,9.6,11.2,0.0,,,,,8367303,14.403859732841765,51617.0,68314.4099797342,4.375,,,11.131876003975197,15.939842168318702
VA,2016,29.0,27.7,30.3,8293.0,10.4,9.7,11.2,0.0,,,,1074235.0,8417651,14.831591203840476,52656.0,68821.27495359513,4.0,,,11.139268205096682,15.945841368674406
VA,2017,30.1,28.7,31.4,8809.0,10.5,9.8,11.3,0.0,,,,1094623.0,8471011,15.22596653498038,54377.0,69588.31056338147,3.625,,,11.150351880541495,15.952160421960832
VA,2018,30.4,29.1,31.6,9517.0,10.5,9.8,11.3,0.0,,,,1126358.0,8510920,15.67243386289391,56130.0,70118.97677681677,3.0,,,11.157948746470296,15.956860602814405
VA,2019,31.9,30.6,33.2,9034.0,10.9,10.2,11.7,0.0,,,,1326644.0,8556642,16.10727847707636,58362.0,71609.53094847956,2.725,,,11.17898345789546,15.962218381432557
VA,2020,32.2,30.8,33.6,8568.0,11.1,10.3,11.9,0.0,,,,1510315.0,8637615,16.056038825742487,61451.0,74480.91496760507,6.516666666666667,,,11.218298196617773,15.971637061007058
VA,2021,34.2,32.9,35.6,8823.0,11.5,10.7,12.3,0.0,,,,1716174.0,8658910,16.478778980546746,67214.0,77810.46129195846,3.841666666666667,,,11.262031165033942,15.974099406566014
VA,2022,35.2,33.8,36.6,9378.0,12.8,11.9,13.6,0.0,,,,1890073.0,8683414,16.917523417653157,69581.0,74581.9785321677,2.7,,,11.219654182372178,15.976925327279645
VA,2023,34.3,32.6,36.0,6412.0,11.8,10.8,12.9,0.0,,,,,8734685,17.361210126611017,73912.0,76092.05306941026,2.7,,,11.239699110925237,15.982812439079787
VA,2024,32.3,30.7,34.0,6288.0,12.9,11.8,14.0,0.0,,,,,8811195,17.760904938686302,77277.0,77277.0,2.9250000000000003,,,11.255151648257112,15.991533630030597
WA,2011,26.5,25.3,27.7,13896.0,8.9,8.3,9.6,1272.0,33.0,7.0,21.21212121212121,,6827479,12.673618388155427,44279.0,61749.26339862259,9.433333333333334,,0.1863059556829102,11.030837325651829,15.736466056528855
WA,2012,26.8,25.8,27.8,14540.0,8.8,8.2,9.3,947.0,32.0,9.0,28.125,,6898599,13.200445353364602,47053.0,64287.42054286426,8.441666666666666,,0.13727424945267871,11.071119254116851,15.746828905473109
WA,2013,27.2,26.0,28.3,10554.0,8.6,7.9,9.2,1038.0,40.0,10.0,25.0,,6966252,13.65446338342475,47448.0,63891.200692545295,6.625,,0.1490040842622403,11.064936926541499,15.756587904964352
WA,2014,27.3,26.0,28.5,9444.0,8.9,8.2,9.6,0.0,,,,,7057531,14.07108609264905,50259.0,66596.0224687539,5.933333333333334,,,11.106400132053627,15.769605831590393
WA,2015,26.4,25.5,27.4,14694.0,8.4,7.9,8.9,0.0,,,,,7167287,14.458691411206036,52408.0,69361.2879132439,5.441666666666666,,,11.147084179812076,15.785037758823377
WA,2016,28.6,27.6,29.6,12990.0,9.4,8.8,10.0,0.0,,,,1826440.0,7299961,14.802655868442674,54296.0,70964.75130812066,5.191666666666666,,,11.169938572297156,15.803379563638595
WA,2017,27.7,26.6,28.7,12062.0,9.1,8.6,9.8,0.0,,,,1829861.0,7427951,15.131336144983758,56800.0,72689.11561873711,4.65,,,11.193946935926984,15.820760604771694
WA,2018,28.7,27.6,29.8,11864.0,9.9,9.3,10.5,0.0,,,,1786489.0,7526793,15.533303079860604,59824.0,74733.61244782267,4.4,,,11.221685235750947,15.833979612642096
WA,2019,28.3,27.3,29.4,11676.0,9.4,8.8,10.0,0.0,,,,1748892.0,7614024,15.946091520160468,63431.0,77829.13809658693,4.183333333333334,,,11.262271165712324,15.845502368007871
WA,2020,28.0,27.0,29.1,11388.0,8.6,8.0,9.3,0.0,,,,1825940.0,7727209,15.889625863808009,67669.0,82017.36399640149,8.700000000000001,,,11.314686259882919,15.860258294563389
WA,2021,28.8,27.7,29.9,11669.0,8.7,8.2,9.3,0.0,,,,2005324.0,7743760,16.4059814994772,73944.0,85601.46323344209,5.191666666666667,,,11.357457655832357,15.86239791572276
WA,2022,31.7,30.9,32.5,22869.0,9.7,9.2,10.1,0.0,,,,2139334.0,7794123,16.78670885209644,76120.0,81590.95451155641,4.041666666666667,,,11.309473683233644,15.868880546126553
WA,2023,30.6,29.8,31.4,23955.0,9.6,9.1,10.0,0.0,,,,,7857320,17.151737105964443,81280.0,83677.37408650377,4.216666666666667,,,11.334723898386963,15.876956139341832
WA,2024,31.5,30.7,32.2,22905.0,10.0,9.5,10.4,0.0,,,,,7958180,17.44099521165264,85512.0,85512.0,4.5,,,11.356411995953781,15.88971088846164
WV,2011,32.4,30.9,34.0,4958.0,12.1,11.2,13.1,2142.0,20.0,3.0,15.0,,1856606,16.23630759409932,34490.0,48098.016997188126,7.708333333333333,,1.1537181286713498,10.780996228574324,14.434260647656632
WV,2012,33.8,32.2,35.4,5125.0,13.0,12.1,14.0,2374.0,20.0,3.0,15.0,,1857446,16.80078797051792,35233.0,48138.02920083176,7.2,,1.278099067213798,10.781827771588194,14.434712983819036
WV,2013,35.1,33.6,36.6,5636.0,13.0,12.1,14.0,2564.0,35.0,7.0,20.0,,1854768,17.28042834459425,35093.0,47254.55036889842,6.708333333333333,,1.3823831336318073,10.763304232388617,14.43327017881665
WV,2014,35.7,34.2,37.2,5846.0,14.1,13.2,15.1,0.0,,,,,1850569,17.810932521786526,36243.0,48024.02837969414,6.491666666666667,,,10.779456755879659,14.431003717332867
WV,2015,35.6,34.1,37.1,5471.0,14.5,13.5,15.5,0.0,,,,,1843332,18.302476389810884,37068.0,49059.00283102055,6.541666666666667,,,10.800778992106945,14.42708536150284
WV,2016,37.7,36.3,39.0,6635.0,15.0,14.1,15.9,0.0,,,,567120.0,1832435,18.850317894014943,37075.0,48456.9425878255,6.075,,,10.788430900919694,14.42115624144536
WV,2017,38.1,36.4,39.7,5116.0,15.2,14.2,16.3,0.0,,,,558169.0,1818683,19.415792152062387,38841.0,49706.30175611564,5.2,,,10.813886999944499,14.413623170735413
WV,2018,39.5,37.8,41.3,4622.0,16.2,15.0,17.3,0.0,,,,537270.0,1805953,19.95958962471648,41001.0,51219.45780912639,5.141666666666667,,,10.843874774166961,14.406598988257194
WV,2019,39.7,38.0,41.5,4988.0,15.7,14.6,16.8,0.0,,,,521488.0,1795263,20.48852695102024,42615.0,52288.135454053256,4.925,,,10.864524768754363,14.400662087277636
WV,2020,39.1,37.5,40.7,5467.0,15.7,14.7,16.8,0.0,,,,538949.0,1791646,20.348482818675063,44897.0,54416.84658183862,8.333333333333334,,,10.904429064716348,14.398645308359642
WV,2021,40.6,39.1,42.1,6261.0,15.9,14.9,16.9,0.0,,,,595511.0,1785618,20.70720705078731,48895.0,56603.42346639553,5.133333333333334,,,10.94382474763412,14.39527513176348
WV,2022,41.0,39.3,42.8,4640.0,17.4,16.2,18.6,0.0,,,,596395.0,1774122,21.078129342374584,50163.0,53768.35327329485,3.883333333333333,,,10.892440343954338,14.388816210625706
WV,2023,41.2,39.3,43.0,4095.0,18.2,16.9,19.5,0.0,,,,,1770495,21.50116956718953,52977.0,54539.569967774485,3.8666666666666663,,,10.90668177165589,14.386769726469108
WV,2024,41.4,39.8,43.0,5473.0,18.4,17.3,19.5,0.0,,,,,1769979,21.8921400501188,55432.0,55432.0,4.05,,,10.922912323307218,14.386478240072849
WI,2011,27.7,25.8,29.7,4941.0,8.4,7.5,9.4,926.0,23.0,9.0,39.130434782608695,,5705840,13.875657160575258,41067.0,57269.96996298999,7.55,,0.16228986441961218,10.95553168090706,15.55700076970348
WI,2012,29.7,27.8,31.6,4966.0,8.3,7.3,9.4,1226.0,27.0,12.0,44.44444444444444,,5720825,14.347010203651514,42639.0,58256.674909722846,6.916666666666667,,0.21430475499600146,10.972613955587788,15.559623583724955
WI,2013,29.8,28.0,31.6,6188.0,8.2,7.3,9.2,1092.0,28.0,12.0,42.857142857142854,,5738012,14.727474654086986,42685.0,57477.57337635508,6.666666666666667,,0.1903098146187216,10.959150122467342,15.562623366842278
WI,2014,31.2,29.6,32.8,6655.0,9.0,8.1,9.9,0.0,,,,,5753199,15.13941555518918,44156.0,58509.20169781128,5.366666666666667,,,10.976939314830227,15.565266605895545
WI,2015,30.7,29.0,32.4,5755.0,8.4,7.5,9.3,0.0,,,,,5762927,15.541762630908073,45928.0,60785.09447564239,4.416666666666667,,,11.015099881247837,15.566956063324868
WI,2016,30.7,29.0,32.5,4793.0,9.8,8.8,10.8,0.0,,,,1108205.0,5775170,15.9881333768526,46595.0,60899.56142629074,3.933333333333333,,,11.016981252133318,15.569078251168301
WI,2017,32.0,30.3,33.8,5348.0,9.1,8.1,10.2,0.0,,,,994552.0,5793147,16.44995678813197,48311.0,61825.4201524086,3.283333333333333,,,11.032069888200065,15.572186225209943
